algorithm,queried_cells,realized_runtime
autodock,2282,108481.98
diffdock,2058,61062.91
diffdock_l,2537,71044.034
gnina,2543,12369.87
smina,2420,6857.8389
surfdock,2543,8074.9463
unimol,2543,56121.67
